problem,solver,settings,cost,runtime,status
20_10*2_Problem_set_prob_0,FULL_CONDENSING_HPIPM,default,0.0,8.182400051737204e-05,0
20_10*2_Problem_set_prob_0,FULL_CONDENSING_QPOASES,default,0.0,7.257200195454061e-05,0
20_10*2_Problem_set_prob_0,PARTIAL_CONDENSING_HPIPM,default,0.0,7.633100176462904e-05,0
20_10*2_Problem_set_prob_1,FULL_CONDENSING_HPIPM,default,0.0,6.919600127730519e-05,0
20_10*2_Problem_set_prob_1,FULL_CONDENSING_QPOASES,default,0.0,7.387700316030532e-05,0
20_10*2_Problem_set_prob_1,PARTIAL_CONDENSING_HPIPM,default,0.0,6.92530011292547e-05,0
20_10*2_Problem_set_prob_2,FULL_CONDENSING_HPIPM,default,0.0,8.395199984079227e-05,0
20_10*2_Problem_set_prob_2,FULL_CONDENSING_QPOASES,default,0.0,0.0001133599980676081,0
20_10*2_Problem_set_prob_2,PARTIAL_CONDENSING_HPIPM,default,0.0,7.71650011301972e-05,0
20_10*2_Problem_set_prob_3,FULL_CONDENSING_HPIPM,default,0.0,6.958099766052328e-05,0
20_10*2_Problem_set_prob_3,FULL_CONDENSING_QPOASES,default,0.0,8.829899888951331e-05,0
20_10*2_Problem_set_prob_3,PARTIAL_CONDENSING_HPIPM,default,0.0,7.845899745007046e-05,0
20_10*2_Problem_set_prob_4,FULL_CONDENSING_HPIPM,default,0.0,6.973099880269729e-05,0
20_10*2_Problem_set_prob_4,FULL_CONDENSING_QPOASES,default,0.0,7.299400022020563e-05,0
20_10*2_Problem_set_prob_4,PARTIAL_CONDENSING_HPIPM,default,0.0,7.292699956451543e-05,0
20_10*2_Problem_set_prob_5,FULL_CONDENSING_HPIPM,default,0.0,7.56739973439835e-05,0
20_10*2_Problem_set_prob_5,FULL_CONDENSING_QPOASES,default,0.0,7.650600309716538e-05,0
20_10*2_Problem_set_prob_5,PARTIAL_CONDENSING_HPIPM,default,0.0,6.737700095982291e-05,0
20_10*2_Problem_set_prob_6,FULL_CONDENSING_HPIPM,default,0.0,7.50559993321076e-05,0
20_10*2_Problem_set_prob_6,FULL_CONDENSING_QPOASES,default,0.0,7.259100311785005e-05,0
20_10*2_Problem_set_prob_6,PARTIAL_CONDENSING_HPIPM,default,0.0,6.890599979669787e-05,0
20_10*2_Problem_set_prob_7,FULL_CONDENSING_HPIPM,default,0.0,7.270200148923323e-05,0
20_10*2_Problem_set_prob_7,FULL_CONDENSING_QPOASES,default,0.0,6.884400136186741e-05,0
20_10*2_Problem_set_prob_7,PARTIAL_CONDENSING_HPIPM,default,0.0,7.04060003045015e-05,0
20_10*2_Problem_set_prob_8,FULL_CONDENSING_HPIPM,default,0.0,7.039599950076081e-05,0
20_10*2_Problem_set_prob_8,FULL_CONDENSING_QPOASES,default,0.0,7.006399755482562e-05,0
20_10*2_Problem_set_prob_8,PARTIAL_CONDENSING_HPIPM,default,0.0,6.793099964852445e-05,0
20_10*2_Problem_set_prob_9,FULL_CONDENSING_HPIPM,default,0.0,7.397700028377585e-05,0
20_10*2_Problem_set_prob_9,FULL_CONDENSING_QPOASES,default,0.0,0.0001229370027431287,0
20_10*2_Problem_set_prob_9,PARTIAL_CONDENSING_HPIPM,default,0.0,0.0001661610003793612,0
